id_policy,claim_amount,,,,,,,,,,
PL068768,927.4592358,,,,,,,,,,
PL087366,859.605292,,,,,,,,,,
PL068754,935.4620603,,,,,,,,,,
PL081706,921.4967637,,,,,,,,,,
PL081561,887.6604518,,,,,,,,,,
PL068902,935.4450455,,,,,,,,,,
PL068909,926.1621523,,,,,,,,,,
PL081571,949.2631356,,,,,,,,,,
PL093624,909.855198,,,,,,,,,,
PL081548,957.9931414,,,,,,,,,,
PL081615,921.863702,,,,,,,,,,
PL081616,947.0180859,,,,,,,,,,
PL093650,911.4488685,,,,,,,,,,
PL081613,834.4878479,,,,,,,,,,
PL002806,863.102367,,,,,,,,,,
PL068834,870.5263472,,,,,,,,,,
PL068838,861.0108804,,,,,,,,,,
PL068883,999.0200304,,,,,,,,,,
PL081585,876.1301641,,,,,,,,,,
PL068872,993.0456558,,,,,,,,,,
PL081593,840.3884628,,,,,,,,,,
PL002808,880.8421334,,,,,,,,,,
PL081602,930.7771276,,,,,,,,,,
PL068566,899.9855065,,,,,,,,,,
PL081886,879.1781863,,,,,,,,,,
PL093797,901.3327242,,,,,,,,,,
PL068555,882.850727,,,,,,,,,,
PL068587,838.895068,,,,,,,,,,
PL081865,867.5767142,,,,,,,,,,
PL068593,872.103327,,,,,,,,,,
PL005405,875.0067506,,,,,,,,,,
PL081875,968.5045867,,,,,,,,,,
PL068583,848.7840176,,,,,,,,,,
PL081939,859.7820272,,,,,,,,,,
PL081956,939.0449226,,,,,,,,,,
PL068490,932.3038779,,,,,,,,,,
PL068497,983.5352183,,,,,,,,,,
PL068532,924.0016207,,,,,,,,,,
PL087268,1002.606319,,,,,,,,,,
PL001679,886.5470434,,,,,,,,,,
PL093805,950.5897967,,,,,,,,,,
PL000378,870.0425167,,,,,,,,,,
PL068659,932.9917466,,,,,,,,,,
PL081750,913.2724215,,,,,,,,,,
PL087346,839.5220778,,,,,,,,,,
PL081746,866.3075251,,,,,,,,,,
PL081798,854.0410473,,,,,,,,,,
PL068618,834.1265316,,,,,,,,,,
PL068626,968.9812091,,,,,,,,,,
PL068624,904.467206,,,,,,,,,,
PL068607,890.32479,,,,,,,,,,
PL068650,958.2733939,,,,,,,,,,
PL005393,928.8629927,,,,,,,,,,
PL081808,899.4732996,,,,,,,,,,
PL081800,935.6391094,,,,,,,,,,
PL081820,1022.683041,,,,,,,,,,
PL081818,834.4775425,,,,,,,,,,
PL005394,942.6563393,,,,,,,,,,
PL092558,865.9262352,,,,,,,,,,
PL071084,913.8420352,,,,,,,,,,
PL088463,876.086476,,,,,,,,,,
PL004905,843.6564098,,,,,,,,,,
PL088457,901.2686541,,,,,,,,,,
PL001441,913.3925185,,,,,,,,,,
PL071108,948.3019999,,,,,,,,,,
PL092541,1011.934054,,,,,,,,,,
PL079459,884.0712933,,,,,,,,,,
PL092553,887.116221,,,,,,,,,,
PL079461,965.4065424,,,,,,,,,,
PL071101,910.1967302,,,,,,,,,,
PL079529,938.8117708,,,,,,,,,,
PL000615,929.7568511,,,,,,,,,,
PL079535,896.7573694,,,,,,,,,,
PL071016,863.4907473,,,,,,,,,,
PL071050,940.9600165,,,,,,,,,,
PL088452,905.8486231,,,,,,,,,,
PL079513,868.8320869,,,,,,,,,,
PL079503,898.7137999,,,,,,,,,,
PL092503,889.4643694,,,,,,,,,,
PL079359,954.0828706,,,,,,,,,,
PL079354,876.1028373,,,,,,,,,,
PL000631,868.6943056,,,,,,,,,,
PL071202,902.631111,,,,,,,,,,
PL092505,869.6630326,,,,,,,,,,
PL088509,903.2314515,,,,,,,,,,
PL092498,864.3182509,,,,,,,,,,
PL001430,855.8130374,,,,,,,,,,
PL079369,924.7949192,,,,,,,,,,
PL079332,988.9021006,,,,,,,,,,
PL071224,871.2683132,,,,,,,,,,
PL071211,911.4231977,,,,,,,,,,
PL071209,919.8187298,,,,,,,,,,
PL079339,998.2153556,,,,,,,,,,
PL079342,924.4630373,,,,,,,,,,
PL079343,850.1954836,,,,,,,,,,
PL071139,896.1945692,,,,,,,,,,
PL092526,958.0691331,,,,,,,,,,
PL079433,875.9365319,,,,,,,,,,
PL092535,927.1612283,,,,,,,,,,
PL003251,866.9676959,,,,,,,,,,
PL088501,950.4505452,,,,,,,,,,
PL092518,831.3005889,,,,,,,,,,
PL071170,966.9428157,,,,,,,,,,
PL079402,866.1679627,,,,,,,,,,
PL071154,885.0714104,,,,,,,,,,
PL092666,869.4698803,,,,,,,,,,
PL070854,944.2199543,,,,,,,,,,
PL092676,890.2858796,,,,,,,,,,
PL070843,869.0903894,,,,,,,,,,
PL070841,937.5164508,,,,,,,,,,
PL004946,823.1948354,,,,,,,,,,
PL079681,869.3977818,,,,,,,,,,
PL004949,886.2763651,,,,,,,,,,
PL092661,873.8159297,,,,,,,,,,
PL003181,946.1918443,,,,,,,,,,
PL088320,935.7989982,,,,,,,,,,
PL079716,860.8769546,,,,,,,,,,
PL088344,885.6190859,,,,,,,,,,
PL088335,877.0412623,,,,,,,,,,
PL070805,973.4024219,,,,,,,,,,
PL004960,1023.903958,,,,,,,,,,
PL070969,927.3137366,,,,,,,,,,
PL079576,863.144797,,,,,,,,,,
PL070971,984.6325922,,,,,,,,,,
PL079595,983.6408566,,,,,,,,,,
PL079593,860.3209221,,,,,,,,,,
PL092599,919.0781797,,,,,,,,,,
PL001448,873.0363288,,,,,,,,,,
PL088418,869.8792783,,,,,,,,,,
PL088417,877.1514823,,,,,,,,,,
PL079640,963.3497966,,,,,,,,,,
PL079636,831.3315392,,,,,,,,,,
PL079632,843.0587198,,,,,,,,,,
PL070891,852.4028334,,,,,,,,,,
PL004944,960.2598781,,,,,,,,,,
PL079618,914.2492787,,,,,,,,,,
PL071233,862.271348,,,,,,,,,,
PL004815,913.9354677,,,,,,,,,,
PL004810,844.6361709,,,,,,,,,,
PL092319,945.6089787,,,,,,,,,,
PL088693,948.6146137,,,,,,,,,,
PL000658,908.4513689,,,,,,,,,,
PL079087,996.6895045,,,,,,,,,,
PL004828,952.5045841,,,,,,,,,,
PL088643,961.9940589,,,,,,,,,,
PL079094,874.5572273,,,,,,,,,,
PL071471,906.0201645,,,,,,,,,,
PL079060,844.1157949,,,,,,,,,,
PL079062,884.9866813,,,,,,,,,,
PL079057,1000.966252,,,,,,,,,,
PL071494,895.262947,,,,,,,,,,
PL078922,917.650155,,,,,,,,,,
PL088730,879.2677055,,,,,,,,,,
PL092277,919.4660829,,,,,,,,,,
PL088734,930.564193,,,,,,,,,,
PL004791,961.9108444,,,,,,,,,,
PL071658,985.1233758,,,,,,,,,,
PL000674,895.502842,,,,,,,,,,
PL092282,965.3308937,,,,,,,,,,
PL078893,949.7735053,,,,,,,,,,
PL092259,914.2522306,,,,,,,,,,
PL088737,862.3635923,,,,,,,,,,
PL078910,819.352217,,,,,,,,,,
PL092267,894.3765115,,,,,,,,,,
PL078979,847.8868742,,,,,,,,,,
PL071603,910.5934844,,,,,,,,,,
PL078970,937.8872728,,,,,,,,,,
PL071601,954.5258807,,,,,,,,,,
PL003331,878.8253811,,,,,,,,,,
PL078944,855.1768175,,,,,,,,,,
PL092289,863.0147379,,,,,,,,,,
PL078946,958.6226947,,,,,,,,,,
PL088710,870.0419239,,,,,,,,,,
PL071616,866.1881389,,,,,,,,,,
PL088713,869.8104125,,,,,,,,,,
PL078959,833.2631614,,,,,,,,,,
PL071317,901.0896454,,,,,,,,,,
PL079225,876.2484282,,,,,,,,,,
PL079223,858.2497412,,,,,,,,,,
PL092430,875.289954,,,,,,,,,,
PL071340,833.5792961,,,,,,,,,,
PL088577,867.588488,,,,,,,,,,
PL079234,894.1898762,,,,,,,,,,
PL071253,840.9061564,,,,,,,,,,
PL071258,1031.905595,,,,,,,,,,
PL071243,945.4358461,,,,,,,,,,
PL001421,879.7872323,,,,,,,,,,
PL088561,855.3387875,,,,,,,,,,
PL088559,861.2913434,,,,,,,,,,
PL071266,1049.774383,,,,,,,,,,
PL001422,942.4630015,,,,,,,,,,
PL071271,977.4235331,,,,,,,,,,
PL088627,901.4531524,,,,,,,,,,
PL092387,895.1721845,,,,,,,,,,
PL079118,919.6115123,,,,,,,,,,
PL071447,942.4243801,,,,,,,,,,
PL088631,898.0540859,,,,,,,,,,
PL079132,889.0070803,,,,,,,,,,
PL071441,912.6554546,,,,,,,,,,
PL001413,857.9930836,,,,,,,,,,
PL092413,931.3222754,,,,,,,,,,
PL088599,884.006544,,,,,,,,,,
PL071371,954.4376579,,,,,,,,,,
PL088598,910.1232357,,,,,,,,,,
PL092416,872.2760053,,,,,,,,,,
PL092423,933.4827983,,,,,,,,,,
PL092420,904.0086485,,,,,,,,,,
PL071401,1000.799571,,,,,,,,,,
PL079166,831.7002076,,,,,,,,,,
PL079168,941.4503844,,,,,,,,,,
PL079188,920.1830427,,,,,,,,,,
PL071389,954.7912552,,,,,,,,,,
PL000525,938.6603082,,,,,,,,,,
PL080345,868.1859096,,,,,,,,,,
PL070193,886.5766974,,,,,,,,,,
PL088048,922.2850124,,,,,,,,,,
PL001524,935.7403476,,,,,,,,,,
PL092994,911.09291,,,,,,,,,,
PL000527,1010.968613,,,,,,,,,,
PL005085,870.3721087,,,,,,,,,,
PL080407,893.7232538,,,,,,,,,,
PL080422,934.7800742,,,,,,,,,,
PL093039,880.5993696,,,,,,,,,,
PL088023,952.567682,,,,,,,,,,
PL088022,908.5843874,,,,,,,,,,
PL093017,895.5530693,,,,,,,,,,
PL070119,914.7071586,,,,,,,,,,
PL088050,857.72437,,,,,,,,,,
PL000537,890.5679753,,,,,,,,,,
PL070274,959.4319289,,,,,,,,,,
PL001518,909.3861417,,,,,,,,,,
PL080257,953.9838353,,,,,,,,,,
PL005068,883.891963,,,,,,,,,,
PL092954,888.0474166,,,,,,,,,,
PL070306,843.4639371,,,,,,,,,,
PL080217,911.4788386,,,,,,,,,,
PL088103,946.3246789,,,,,,,,,,
PL080228,849.492132,,,,,,,,,,
PL005063,877.0259889,,,,,,,,,,
PL070217,905.6142733,,,,,,,,,,
PL080305,886.544188,,,,,,,,,,
PL092981,931.1714205,,,,,,,,,,
PL070210,879.6723997,,,,,,,,,,
PL088071,861.571606,,,,,,,,,,
PL070256,995.9414365,,,,,,,,,,
PL070255,959.6772059,,,,,,,,,,
PL001521,863.8524027,,,,,,,,,,
PL080275,981.1842657,,,,,,,,,,
PL003015,944.9279216,,,,,,,,,,
PL087925,907.0234759,,,,,,,,,,
PL087926,929.1411906,,,,,,,,,,
PL087927,887.8483246,,,,,,,,,,
PL080585,993.494351,,,,,,,,,,
PL080577,883.2338942,,,,,,,,,,
PL069966,927.2434695,,,,,,,,,,
PL069951,841.8034676,,,,,,,,,,
PL087932,863.8645521,,,,,,,,,,
PL080558,882.7634742,,,,,,,,,,
PL069952,868.9223175,,,,,,,,,,
PL069878,962.8410146,,,,,,,,,,
PL069875,883.9189365,,,,,,,,,,
PL069887,862.7069273,,,,,,,,,,
PL069882,875.4635287,,,,,,,,,,
PL080639,834.985562,,,,,,,,,,
PL069860,976.9207822,,,,,,,,,,
PL069974,910.1406613,,,,,,,,,,
PL080599,896.5397395,,,,,,,,,,
PL093130,854.6017816,,,,,,,,,,
PL080601,932.0658241,,,,,,,,,,
PL087909,874.9768722,,,,,,,,,,
PL093136,976.8479284,,,,,,,,,,
PL070047,879.7168914,,,,,,,,,,
PL080473,1001.859733,,,,,,,,,,
PL080474,933.5172997,,,,,,,,,,
PL000513,960.6925656,,,,,,,,,,
PL080428,871.568184,,,,,,,,,,
PL080429,901.4299621,,,,,,,,,,
PL070083,890.3503877,,,,,,,,,,
PL080442,930.1626407,,,,,,,,,,
PL080513,907.7633766,,,,,,,,,,
PL069999,878.611354,,,,,,,,,,
PL069996,938.8884983,,,,,,,,,,
PL080506,925.0027599,,,,,,,,,,
PL069982,855.3581049,,,,,,,,,,
PL070006,929.5147005,,,,,,,,,,
PL079903,848.3067514,,,,,,,,,,
PL070632,888.3700169,,,,,,,,,,
PL088259,883.1467136,,,,,,,,,,
PL079981,964.6446254,,,,,,,,,,
PL079982,934.0584759,,,,,,,,,,
PL070549,901.6990394,,,,,,,,,,
PL079937,854.7533512,,,,,,,,,,
PL079938,854.4256091,,,,,,,,,,
PL079933,838.6741989,,,,,,,,,,
PL003138,906.6970415,,,,,,,,,,
PL079948,943.7065244,,,,,,,,,,
PL079950,883.9444493,,,,,,,,,,
PL088305,979.0691436,,,,,,,,,,
PL088304,960.4598057,,,,,,,,,,
PL079795,928.0916276,,,,,,,,,,
PL092731,865.0864706,,,,,,,,,,
PL088297,799.0807642,,,,,,,,,,
PL092711,869.5630889,,,,,,,,,,
PL004970,1012.730824,,,,,,,,,,
PL004971,984.7918835,,,,,,,,,,
PL001472,838.1577321,,,,,,,,,,
PL070760,848.5462495,,,,,,,,,,
PL092714,863.8096027,,,,,,,,,,
PL070679,933.1610723,,,,,,,,,,
PL079856,848.9484689,,,,,,,,,,
PL003155,909.1203379,,,,,,,,,,
PL079824,888.344767,,,,,,,,,,
PL070712,902.1416424,,,,,,,,,,
PL080122,870.4255282,,,,,,,,,,
PL092890,892.7906396,,,,,,,,,,
PL092891,907.7369248,,,,,,,,,,
PL070381,891.9664244,,,,,,,,,,
PL088133,901.5088299,,,,,,,,,,
PL070383,971.6032037,,,,,,,,,,
PL080148,883.7334745,,,,,,,,,,
PL070417,882.5672495,,,,,,,,,,
PL080181,873.9702314,,,,,,,,,,
PL080190,869.804814,,,,,,,,,,
PL070331,920.0932054,,,,,,,,,,
PL088111,895.3544553,,,,,,,,,,
PL088110,835.9854326,,,,,,,,,,
PL070362,836.8605562,,,,,,,,,,
PL070374,929.7230451,,,,,,,,,,
PL080154,926.0842051,,,,,,,,,,
PL005049,959.9428259,,,,,,,,,,
PL080164,861.8728161,,,,,,,,,,
PL000562,913.0366897,,,,,,,,,,
PL088193,885.5595832,,,,,,,,,,
PL003123,864.5586386,,,,,,,,,,
PL079996,849.2221686,,,,,,,,,,
PL088211,892.7740983,,,,,,,,,,
PL070530,956.6086095,,,,,,,,,,
PL092866,904.9356986,,,,,,,,,,
PL070449,926.8636627,,,,,,,,,,
PL080079,860.8592574,,,,,,,,,,
PL080074,978.3625413,,,,,,,,,,
PL092865,878.3154033,,,,,,,,,,
PL088171,953.4670856,,,,,,,,,,
PL088182,947.401578,,,,,,,,,,
PL070464,895.6991,,,,,,,,,,
PL080065,969.9359828,,,,,,,,,,
PL011210,869.1649598,,,,,,,,,,
PL039540,877.2497533,,,,,,,,,,
PL011203,878.3491461,,,,,,,,,,
PL039498,830.2107518,,,,,,,,,,
PL039505,964.6558425,,,,,,,,,,
PL039508,878.8690986,,,,,,,,,,
PL039491,887.7688921,,,,,,,,,,
PL011181,867.0015942,,,,,,,,,,
PL039658,830.5648844,,,,,,,,,,
PL039700,922.1225774,,,,,,,,,,
PL039699,896.6594079,,,,,,,,,,
PL039698,939.6693121,,,,,,,,,,
PL039685,932.857681,,,,,,,,,,
PL011228,866.1440133,,,,,,,,,,
PL011265,888.8726467,,,,,,,,,,
PL039263,932.016539,,,,,,,,,,
PL039240,895.403978,,,,,,,,,,
PL039292,985.2704146,,,,,,,,,,
PL039286,880.317937,,,,,,,,,,
PL039282,868.4628088,,,,,,,,,,
PL039192,856.4896493,,,,,,,,,,
PL039195,871.8808224,,,,,,,,,,
PL011276,930.5851913,,,,,,,,,,
PL039215,944.0617534,,,,,,,,,,
PL039201,882.7706959,,,,,,,,,,
PL039381,851.2325691,,,,,,,,,,
PL039418,936.6181978,,,,,,,,,,
PL039422,963.6722173,,,,,,,,,,
PL039308,951.2960191,,,,,,,,,,
PL039363,958.308651,,,,,,,,,,
PL039356,1006.276545,,,,,,,,,,
PL039342,872.805686,,,,,,,,,,
PL039352,848.9379735,,,,,,,,,,
PL039354,981.7247687,,,,,,,,,,
PL040066,892.9098538,,,,,,,,,,
PL040117,950.6820281,,,,,,,,,,
PL039994,902.7132478,,,,,,,,,,
PL040004,953.7118016,,,,,,,,,,
PL040055,902.6693789,,,,,,,,,,
PL040044,939.9264507,,,,,,,,,,
PL040235,875.452084,,,,,,,,,,
PL040243,890.6366732,,,,,,,,,,
PL040233,892.7718752,,,,,,,,,,
PL040143,848.0237904,,,,,,,,,,
PL039815,897.0984777,,,,,,,,,,
PL039824,867.5395568,,,,,,,,,,
PL039736,836.289356,,,,,,,,,,
PL039744,905.4545136,,,,,,,,,,
PL011168,1023.329708,,,,,,,,,,
PL039723,850.5389439,,,,,,,,,,
PL039988,947.9488882,,,,,,,,,,
PL039911,830.391266,,,,,,,,,,
PL039914,864.0367115,,,,,,,,,,
PL038466,880.7117541,,,,,,,,,,
PL011423,1035.776762,,,,,,,,,,
PL038457,879.3852712,,,,,,,,,,
PL038443,863.2647098,,,,,,,,,,
PL038439,889.2021097,,,,,,,,,,
PL038359,991.4115414,,,,,,,,,,
PL038400,873.0248925,,,,,,,,,,
PL038401,838.8052853,,,,,,,,,,
PL038336,892.7450283,,,,,,,,,,
PL038547,932.7180555,,,,,,,,,,
PL038556,951.0013518,,,,,,,,,,
PL038500,801.581341,,,,,,,,,,
PL038475,877.4770984,,,,,,,,,,
PL038476,896.5246301,,,,,,,,,,
PL011486,956.1831941,,,,,,,,,,
PL038159,928.4096776,,,,,,,,,,
PL038133,893.9231689,,,,,,,,,,
PL038172,977.0395279,,,,,,,,,,
PL038074,956.3760404,,,,,,,,,,
PL038117,871.6131614,,,,,,,,,,
PL011494,970.7541171,,,,,,,,,,
PL011459,914.9574592,,,,,,,,,,
PL038273,864.1235051,,,,,,,,,,
PL038274,864.8726348,,,,,,,,,,
PL038276,931.3733856,,,,,,,,,,
PL038280,839.6525155,,,,,,,,,,
PL011449,947.569821,,,,,,,,,,
PL038331,893.0120781,,,,,,,,,,
PL038332,873.1301626,,,,,,,,,,
PL038303,878.4858425,,,,,,,,,,
PL038309,919.5777967,,,,,,,,,,
PL038233,916.8329232,,,,,,,,,,
PL038976,981.4061146,,,,,,,,,,
PL038983,848.3200612,,,,,,,,,,
PL011324,971.2924112,,,,,,,,,,
PL039014,880.6370537,,,,,,,,,,
PL038908,870.8545452,,,,,,,,,,
PL038951,887.368457,,,,,,,,,,
PL038953,865.43043,,,,,,,,,,
PL038954,928.8734958,,,,,,,,,,
PL038932,905.4196878,,,,,,,,,,
PL039129,885.1464323,,,,,,,,,,
PL039134,883.4822784,,,,,,,,,,
PL039031,1024.797276,,,,,,,,,,
PL039064,992.3364356,,,,,,,,,,
PL039067,870.3079297,,,,,,,,,,
PL038611,934.3574559,,,,,,,,,,
PL038746,888.5990384,,,,,,,,,,
PL038723,1000.209211,,,,,,,,,,
PL038619,974.3463631,,,,,,,,,,
PL011391,935.0793767,,,,,,,,,,
PL038669,945.8229633,,,,,,,,,,
PL011382,1008.807785,,,,,,,,,,
PL038838,869.4122451,,,,,,,,,,
PL011350,855.456191,,,,,,,,,,
PL038834,930.4871644,,,,,,,,,,
PL038859,911.3054412,,,,,,,,,,
PL038863,875.1218787,,,,,,,,,,
PL011343,851.3355852,,,,,,,,,,
PL038867,909.5492344,,,,,,,,,,
PL011362,975.4325287,,,,,,,,,,
PL041787,971.2200648,,,,,,,,,,
PL041766,868.0055697,,,,,,,,,,
PL041703,896.2793218,,,,,,,,,,
PL041819,951.0154114,,,,,,,,,,
PL041818,858.1998984,,,,,,,,,,
PL010758,897.9904067,,,,,,,,,,
PL041847,847.2238014,,,,,,,,,,
PL041842,839.8260707,,,,,,,,,,
PL041831,964.3879447,,,,,,,,,,
PL041451,864.4790766,,,,,,,,,,
PL041510,853.6137848,,,,,,,,,,
PL041486,858.9637635,,,,,,,,,,
PL041381,866.0171506,,,,,,,,,,
PL041435,1031.872248,,,,,,,,,,
PL041611,962.0769314,,,,,,,,,,
PL041603,882.0887557,,,,,,,,,,
PL041642,908.7480799,,,,,,,,,,
PL041585,961.3858555,,,,,,,,,,
PL041555,871.9224665,,,,,,,,,,
PL041556,886.5812673,,,,,,,,,,
PL041563,836.9769896,,,,,,,,,,
PL042302,909.1758055,,,,,,,,,,
PL042330,857.5145355,,,,,,,,,,
PL042315,950.9349501,,,,,,,,,,
PL042225,888.856896,,,,,,,,,,
PL042211,875.2162849,,,,,,,,,,
PL042269,907.3417672,,,,,,,,,,
PL010631,915.3996194,,,,,,,,,,
PL042434,874.3097058,,,,,,,,,,
PL042449,924.1865938,,,,,,,,,,
PL042362,961.4082492,,,,,,,,,,
PL042361,943.5129402,,,,,,,,,,
PL010644,1005.836569,,,,,,,,,,
PL042354,933.6960372,,,,,,,,,,
PL042392,867.9871992,,,,,,,,,,
PL042023,897.4310631,,,,,,,,,,
PL042051,843.5674048,,,,,,,,,,
PL010726,910.4123871,,,,,,,,,,
PL042161,863.5275952,,,,,,,,,,
PL010689,927.6385373,,,,,,,,,,
PL042147,868.714989,,,,,,,,,,
PL042198,857.8329536,,,,,,,,,,
PL042087,862.4966933,,,,,,,,,,
PL042073,864.7375407,,,,,,,,,,
PL042076,942.4755952,,,,,,,,,,
PL042129,885.4392407,,,,,,,,,,
PL042113,836.3610485,,,,,,,,,,
PL040641,859.1184379,,,,,,,,,,
PL040671,955.8788133,,,,,,,,,,
PL040678,894.1893342,,,,,,,,,,
PL040679,880.341106,,,,,,,,,,
PL040651,938.7279639,,,,,,,,,,
PL040654,888.6855559,,,,,,,,,,
PL040658,884.4693661,,,,,,,,,,
PL040567,814.7282746,,,,,,,,,,
PL011003,972.0677384,,,,,,,,,,
PL040593,986.9412436,,,,,,,,,,
PL040764,920.4640812,,,,,,,,,,
PL040804,916.2706597,,,,,,,,,,
PL040693,962.0650502,,,,,,,,,,
PL040744,990.6825941,,,,,,,,,,
PL040727,842.0750307,,,,,,,,,,
PL011045,896.4001561,,,,,,,,,,
PL040367,929.4748944,,,,,,,,,,
PL040370,848.1327911,,,,,,,,,,
PL011062,847.2790139,,,,,,,,,,
PL011055,931.2782889,,,,,,,,,,
PL040544,920.392391,,,,,,,,,,
PL040508,874.6481659,,,,,,,,,,
PL040484,847.7512906,,,,,,,,,,
PL040515,879.9666033,,,,,,,,,,
PL011013,993.1647683,,,,,,,,,,
PL040476,892.3292455,,,,,,,,,,
PL040418,809.7790655,,,,,,,,,,
PL040421,1015.431293,,,,,,,,,,
PL040442,953.0261734,,,,,,,,,,
PL040468,906.8803984,,,,,,,,,,
PL011023,857.287905,,,,,,,,,,
PL040407,1008.721159,,,,,,,,,,
PL011028,927.2810696,,,,,,,,,,
PL041188,840.1126172,,,,,,,,,,
PL041225,933.7802491,,,,,,,,,,
PL041132,943.3801686,,,,,,,,,,
PL041114,887.054405,,,,,,,,,,
PL010895,923.8198296,,,,,,,,,,
PL041155,895.443314,,,,,,,,,,
PL041156,919.3497585,,,,,,,,,,
PL010890,886.5168036,,,,,,,,,,
PL041139,967.1904348,,,,,,,,,,
PL041141,902.4310821,,,,,,,,,,
PL010850,932.8037043,,,,,,,,,,
PL041310,870.9055475,,,,,,,,,,
PL041320,826.8656384,,,,,,,,,,
PL041361,881.1771229,,,,,,,,,,
PL041342,906.2409839,,,,,,,,,,
PL041305,873.5336346,,,,,,,,,,
PL040958,966.6586625,,,,,,,,,,
PL010929,891.8453818,,,,,,,,,,
PL040851,962.0722156,,,,,,,,,,
PL040856,900.2106974,,,,,,,,,,
PL010906,945.1781342,,,,,,,,,,
PL041065,890.9234373,,,,,,,,,,
PL040982,894.2626032,,,,,,,,,,
PL040989,863.6207327,,,,,,,,,,
PL040964,898.1397701,,,,,,,,,,
PL035099,921.0920466,,,,,,,,,,
PL035095,970.4670559,,,,,,,,,,
PL035089,964.0063653,,,,,,,,,,
PL035136,986.4959101,,,,,,,,,,
PL035119,910.9778515,,,,,,,,,,
PL035041,939.3985177,,,,,,,,,,
PL035043,849.1331616,,,,,,,,,,
PL012102,916.3639128,,,,,,,,,,
PL035054,894.8699856,,,,,,,,,,
PL035231,944.0190799,,,,,,,,,,
PL035280,1018.621473,,,,,,,,,,
PL035268,916.7090407,,,,,,,,,,
PL035174,894.9553494,,,,,,,,,,
PL035173,898.7560528,,,,,,,,,,
PL035181,892.213837,,,,,,,,,,
PL035182,877.7501678,,,,,,,,,,
PL035202,966.6232195,,,,,,,,,,
PL035211,987.1924531,,,,,,,,,,
PL012069,928.35999,,,,,,,,,,
PL034812,849.9936451,,,,,,,,,,
PL034840,918.2770573,,,,,,,,,,
PL034775,944.5584509,,,,,,,,,,
PL034997,867.5851947,,,,,,,,,,
PL012113,872.617182,,,,,,,,,,
PL034903,872.7484234,,,,,,,,,,
PL034897,915.8957614,,,,,,,,,,
PL034876,945.8864192,,,,,,,,,,
PL034921,838.9962659,,,,,,,,,,
PL035660,908.9606475,,,,,,,,,,
PL011983,910.2522631,,,,,,,,,,
PL035689,967.6060883,,,,,,,,,,
PL035584,934.3460864,,,,,,,,,,
PL011997,969.5198315,,,,,,,,,,
PL035629,852.3693294,,,,,,,,,,
PL035773,886.7034307,,,,,,,,,,
PL035818,934.782773,,,,,,,,,,
PL035720,933.0214654,,,,,,,,,,
PL035707,847.879635,,,,,,,,,,
PL035754,875.4687119,,,,,,,,,,
PL035362,872.303882,,,,,,,,,,
PL035370,914.0142978,,,,,,,,,,
PL035410,888.2403042,,,,,,,,,,
PL035420,835.5078834,,,,,,,,,,
PL035398,976.6938057,,,,,,,,,,
PL035390,935.8917701,,,,,,,,,,
PL035303,850.54569,,,,,,,,,,
PL012008,855.7934067,,,,,,,,,,
PL035513,926.6280342,,,,,,,,,,
PL012006,972.4226545,,,,,,,,,,
PL012004,961.1218639,,,,,,,,,,
PL035541,845.9397931,,,,,,,,,,
PL035492,884.0857286,,,,,,,,,,
PL033982,916.4514285,,,,,,,,,,
PL033922,938.7513714,,,,,,,,,,
PL033952,838.8390657,,,,,,,,,,
PL033938,924.1174576,,,,,,,,,,
PL034114,962.917301,,,,,,,,,,
PL034143,857.067815,,,,,,,,,,
PL012281,911.3802889,,,,,,,,,,
PL034150,849.0662653,,,,,,,,,,
PL034042,979.9572026,,,,,,,,,,
PL034102,873.5463883,,,,,,,,,,
PL034105,911.8226082,,,,,,,,,,
PL034106,922.7307755,,,,,,,,,,
PL034083,894.8697045,,,,,,,,,,
PL012369,947.4939557,,,,,,,,,,
PL033755,877.2360698,,,,,,,,,,
PL012384,900.8318777,,,,,,,,,,
PL033657,938.5320645,,,,,,,,,,
PL033681,1024.197772,,,,,,,,,,
PL033686,884.7452748,,,,,,,,,,
PL033663,959.0213491,,,,,,,,,,
PL033666,833.291542,,,,,,,,,,
PL033671,881.2644899,,,,,,,,,,
PL033851,894.228044,,,,,,,,,,
PL012339,862.9360849,,,,,,,,,,
PL033836,967.4504053,,,,,,,,,,
PL033886,858.3712037,,,,,,,,,,
PL033888,833.4991228,,,,,,,,,,
PL033779,983.5136932,,,,,,,,,,
PL033771,941.0647723,,,,,,,,,,
PL033775,835.2987598,,,,,,,,,,
PL033794,951.6231718,,,,,,,,,,
PL012349,816.3735652,,,,,,,,,,
PL034530,859.3157363,,,,,,,,,,
PL034570,854.7384971,,,,,,,,,,
PL034474,1005.508236,,,,,,,,,,
PL012214,1101.659429,,,,,,,,,,
PL034468,1020.877427,,,,,,,,,,
PL034470,949.1299021,,,,,,,,,,
PL034680,913.395774,,,,,,,,,,
PL012178,851.0174054,,,,,,,,,,
PL034719,879.481784,,,,,,,,,,
PL034726,875.000312,,,,,,,,,,
PL034698,904.5046037,,,,,,,,,,
PL034622,922.2346984,,,,,,,,,,
PL012186,916.7548995,,,,,,,,,,
PL034649,849.1819551,,,,,,,,,,
PL034659,836.5968793,,,,,,,,,,
PL012185,897.1352835,,,,,,,,,,
PL034641,956.2640134,,,,,,,,,,
PL012258,901.0068807,,,,,,,,,,
PL012255,862.6603214,,,,,,,,,,
PL034305,968.6738349,,,,,,,,,,
